GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator with JUnit5 and Cucumber tests,default,ExprParser.CompsContext,15,0,0,0,3,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.MulDivContext,20,0,0,0,4,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.ParensContext,15,0,0,0,3,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.FloatContext,15,0,0,0,3,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.ExprContext,20,0,0,0,3,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.RootContext,25,0,0,0,5,0,5,0,5,0
Calculator with JUnit5 and Cucumber tests,default,ExprVisitor,5,0,0,0,1,0,1,0,1,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.RatContext,20,0,0,0,4,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,default,ExprLexer,60,0,0,0,12,0,12,0,12,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.RatsContext,15,0,0,0,3,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.RationalContext,20,0,0,0,3,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.IntContext,15,0,0,0,3,0,3,0,3,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser,85,0,0,0,17,0,17,0,17,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.ComplexContext,20,0,0,0,3,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.CompContext,30,0,0,0,6,0,6,0,6,0
Calculator with JUnit5 and Cucumber tests,default,ExprBaseVisitor,55,0,0,0,11,0,11,0,11,0
Calculator with JUnit5 and Cucumber tests,default,ExprParser.AddSubContext,20,0,0,0,4,0,4,0,4,0
Calculator with JUnit5 and Cucumber tests,calculator,Divides,13,175,1,15,2,24,2,14,1,7
Calculator with JUnit5 and Cucumber tests,calculator,Operation,7,209,2,30,2,43,3,23,1,9
Calculator with JUnit5 and Cucumber tests,calculator,Minus,18,89,1,3,2,18,2,6,1,5
Calculator with JUnit5 and Cucumber tests,calculator,Notation,0,21,0,0,0,4,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,Times,0,101,0,4,0,17,0,8,0,6
Calculator with JUnit5 and Cucumber tests,calculator,MyComplex,28,150,8,10,1,24,9,11,1,10
Calculator with JUnit5 and Cucumber tests,calculator,Calculator,52,36,0,0,11,13,1,3,1,3
Calculator with JUnit5 and Cucumber tests,calculator,MyReal.State,0,44,0,0,0,2,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,Plus,7,94,1,3,0,18,1,7,0,6
Calculator with JUnit5 and Cucumber tests,calculator,MyReal,11,57,3,3,1,18,4,8,1,8
Calculator with JUnit5 and Cucumber tests,calculator,IllegalConstruction,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,MyNumber,2,54,1,7,0,15,1,10,0,7
Calculator with JUnit5 and Cucumber tests,calculator,MyRational,80,116,11,11,7,20,12,12,3,10
Calculator with JUnit5 and Cucumber tests,parser,Parser,32,206,2,8,6,33,2,12,0,9
Calculator with JUnit5 and Cucumber tests,api,CalculatorController,0,22,0,0,0,6,0,2,0,2
Calculator with JUnit5 and Cucumber tests,api,CalculatorApiApplication,5,3,0,0,2,1,1,1,1,1
Calculator with JUnit5 and Cucumber tests,services,CalculatorService,0,11,0,0,0,4,0,2,0,2
Calculator with JUnit5 and Cucumber tests,visitor,Visitor,1,19,0,0,1,5,1,5,1,5
Calculator with JUnit5 and Cucumber tests,visitor,OpsCounter,0,30,0,0,0,10,0,5,0,5
Calculator with JUnit5 and Cucumber tests,visitor,Printer,0,67,1,3,0,21,1,8,0,6
Calculator with JUnit5 and Cucumber tests,visitor,DepthCounter,0,32,0,0,0,10,0,5,0,5
Calculator with JUnit5 and Cucumber tests,visitor,Evaluator,0,55,0,2,0,17,0,6,0,5
Calculator with JUnit5 and Cucumber tests,visitor,NbsCounter,0,26,0,0,0,9,0,5,0,5
Calculator with JUnit5 and Cucumber tests,dto,ParserRequest,0,10,0,0,0,3,0,3,0,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.AddSubContext,8,20,1,1,2,3,2,3,1,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.CompContext,22,14,1,1,5,2,5,2,4,2
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.CompsContext,10,14,1,1,2,2,2,2,1,2
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.ExprContext,2,12,0,0,1,5,1,3,1,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.RatContext,8,19,1,1,2,3,2,3,1,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.RootContext,30,0,2,0,7,0,6,0,5,0
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.RatsContext,10,14,1,1,2,2,2,2,1,2
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.ParensContext,4,20,1,1,1,3,1,3,0,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.FloatContext,4,19,1,1,1,3,1,3,0,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.IntContext,4,19,1,1,1,3,1,3,0,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.ComplexContext,2,12,0,0,1,5,1,3,1,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.MulDivContext,8,20,1,1,2,3,2,3,1,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprBaseVisitor,32,11,0,0,8,3,8,3,8,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprLexer,16,241,0,8,8,27,8,9,8,5
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser.RationalContext,2,12,0,0,1,5,1,3,1,3
Calculator with JUnit5 and Cucumber tests,exparser,ExprParser,202,749,26,40,42,157,30,24,8,10
