GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator with JUnit5 and Cucumber tests,calculator,Divides,0,20,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,Times,0,20,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,Plus,0,20,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,MyReal,82,94,12,12,9,18,15,7,3,7
Calculator with JUnit5 and Cucumber tests,calculator,IllegalConstruction,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,MyNumber,263,104,33,13,23,20,19,13,0,9
Calculator with JUnit5 and Cucumber tests,calculator,Operation,7,133,1,17,2,29,2,15,1,7
Calculator with JUnit5 and Cucumber tests,calculator,MyRational,120,190,18,20,17,31,21,10,5,7
Calculator with JUnit5 and Cucumber tests,calculator,MyComplex,162,162,21,15,16,24,22,7,5,6
Calculator with JUnit5 and Cucumber tests,calculator,Minus,0,20,0,0,0,7,0,3,0,3
Calculator with JUnit5 and Cucumber tests,calculator,Notation,0,21,0,0,0,4,0,1,0,1
Calculator with JUnit5 and Cucumber tests,calculator,Calculator,52,36,0,0,12,14,1,3,1,3
Calculator with JUnit5 and Cucumber tests,visitor,OpsCounter,12,38,0,2,6,11,3,5,3,4
Calculator with JUnit5 and Cucumber tests,visitor,Visitor,0,3,0,0,0,1,0,1,0,1
Calculator with JUnit5 and Cucumber tests,visitor,Evaluator,12,65,0,4,6,18,3,6,3,4
Calculator with JUnit5 and Cucumber tests,visitor,Printer,15,79,1,5,6,22,4,8,3,5
Calculator with JUnit5 and Cucumber tests,visitor,DepthCounter,14,49,1,3,6,12,4,5,3,4
Calculator with JUnit5 and Cucumber tests,visitor,NbsCounter,12,36,0,2,6,11,3,5,3,4
